    User 1                  User 2                    Similarity
 vankarumang           uriplacis              0.14285714285714285
 vankarumang           jinx_juggs              0.25
 vankarumang           1realisticmind              0.0
 vankarumang           king_kahlan              0.0
 vankarumang           ImSthrnYall              0.16666666666666666
 vankarumang           Nidssss15              0.2
 vankarumang           TomGoatszn              0.2
 vankarumang           ArtioWyvern              0.25
 vankarumang           jillconan368              0.14285714285714285
 vankarumang           Barbato01Jp              0.16666666666666666
 vankarumang           FitnessSyncer              0.0
 vankarumang           RAIDERLIVE              0.0
 vankarumang           chris_carrier96              0.2
 vankarumang           eduar_korn              0.2
 vankarumang           vitabea              0.08333333333333333
 vankarumang           cocoloony              0.0
 DynamikFocus           PolskiFailer              0.0
 DynamikFocus           alexchevalier1              0.0
 DynamikFocus           Luckson_O              0.0
 DynamikFocus           tiger052374              0.0
 DynamikFocus           KaiserAntoinee              0.16666666666666666
 DynamikFocus           BartekZgrajka              0.0
 DynamikFocus           vankarumang              0.0
 DynamikFocus           DynamikFocus              1.0
 DynamikFocus           500pxrtg              0.0
 DynamikFocus           BramcoteToday              0.0
 DynamikFocus           zielweltschmerz              0.0
 DynamikFocus           MontanaRae25              0.0
 DynamikFocus           detshady6425              0.0
 DynamikFocus           unitedcycleride              0.0
 DynamikFocus           HavokGoneOOC              0.0
 DynamikFocus           Rafaela_Eirado              0.0
 DynamikFocus           AMO4551              0.0
 DynamikFocus           EgidioB_USAFan              0.0
 DynamikFocus           SESPride              0.0
 DynamikFocus           LaaautyLopez              0.0
 DynamikFocus           Gueven8              0.0
 DynamikFocus           gavinboyce23333              0.0
 DynamikFocus           C_Rich75              0.0
 DynamikFocus           matiusco              0.0
 DynamikFocus           pedrommmoreira1              0.0
 DynamikFocus           Positive_Pulse              0.0
 DynamikFocus           DawnRomanick              0.0
 DynamikFocus           LivinTheDreamFC              0.0
 DynamikFocus           guruwan2b              0.0
 DynamikFocus           MiguelSuppo_              0.0
 DynamikFocus           ZacBarrient              0.0
 DynamikFocus           amanda_wowk              0.0
 DynamikFocus           maivinhalliwell              0.0
 DynamikFocus           AskMicheleFirst              0.0
 DynamikFocus           imTerrah              0.0
 DynamikFocus           RoulaDouglas              0.0
 DynamikFocus           Nate_Santana1              0.0
 DynamikFocus           cball47              0.0
 DynamikFocus           F_Miah_786              0.0
 DynamikFocus           claireworth1685              0.0
 DynamikFocus           qcexclusive              0.0
 DynamikFocus           kennethkilpatri              0.0
 DynamikFocus           SaraRoc05191903              0.0
 DynamikFocus           babatundemuham6              0.0
 DynamikFocus           Ga_Bunnie              0.0
 DynamikFocus           CoryRHuston              0.0
 DynamikFocus           Phileosophos              0.0
 DynamikFocus           deadpeoplecom              0.0
 DynamikFocus           jillianebean              0.0
 DynamikFocus           HillaryKenyon              0.0
 DynamikFocus           fadlala5              0.0
 DynamikFocus           jchqx_              0.0
 DynamikFocus           thee_guimaraes              0.0
 DynamikFocus           Kendidally              0.0
 DynamikFocus           Therybass              0.0
 DynamikFocus           KrysBaylor              0.0
 DynamikFocus           Agamewillwin1              0.0
 DynamikFocus           NZFCLUB              0.0
 DynamikFocus           tudor1_b              0.0
 DynamikFocus           SoloCruzAzul10              0.0
 DynamikFocus           myfamliTM              0.0
 DynamikFocus           HolianVI              0.0
 DynamikFocus           MyFamil12              0.0
 DynamikFocus           djrresto              0.0
 DynamikFocus           jgraylock              0.0
 DynamikFocus           rachcurley20              0.0
 DynamikFocus           jen_iZest              0.0
 DynamikFocus           JoshMahar2y              0.0
 DynamikFocus           TiresAndMoreInc              0.0
 DynamikFocus           Gahamarilla7              0.0
 DynamikFocus           PGHMayors              0.0
 DynamikFocus           JamesReporting              0.0
 DynamikFocus           MihalitsaE              0.0
 DynamikFocus           maloran23              0.0
 DynamikFocus           Tiffanyta5              0.0
 DynamikFocus           ilovefijitours              0.0
 DynamikFocus           PeytonChandler_              0.0
 DynamikFocus           uriplacis              0.0
 DynamikFocus           jinx_juggs              0.0
 DynamikFocus           1realisticmind              0.0
 DynamikFocus           king_kahlan              0.0
 DynamikFocus           ImSthrnYall              0.0
 DynamikFocus           Nidssss15              0.0
 DynamikFocus           TomGoatszn              0.0
 DynamikFocus           ArtioWyvern              0.0
 DynamikFocus           jillconan368              0.0
 DynamikFocus           Barbato01Jp              0.0
 DynamikFocus           FitnessSyncer              0.0
 DynamikFocus           RAIDERLIVE              0.0
 DynamikFocus           chris_carrier96              0.0
 DynamikFocus           eduar_korn              0.0
 DynamikFocus           vitabea              0.0
 DynamikFocus           cocoloony              0.0
 500pxrtg           PolskiFailer              0.16666666666666666
 500pxrtg           alexchevalier1              0.25
 500pxrtg           Luckson_O              0.2
 500pxrtg           tiger052374              0.125
 500pxrtg           KaiserAntoinee              0.0
 500pxrtg           BartekZgrajka              0.16666666666666666
 500pxrtg           vankarumang              0.14285714285714285
 500pxrtg           DynamikFocus              0.0
 500pxrtg           500pxrtg              1.0
 500pxrtg           BramcoteToday              0.0
 500pxrtg           zielweltschmerz              0.0
 500pxrtg           MontanaRae25              0.16666666666666666
 500pxrtg           detshady6425              0.0
 500pxrtg           unitedcycleride              0.09090909090909091
 500pxrtg           HavokGoneOOC              0.0
 500pxrtg           Rafaela_Eirado              0.16666666666666666
 500pxrtg           AMO4551              0.2
 500pxrtg           EgidioB_USAFan              0.0
 500pxrtg           SESPride              0.25
 500pxrtg           LaaautyLopez              0.2
 500pxrtg           Gueven8              0.16666666666666666
 500pxrtg           gavinboyce23333              0.16666666666666666
 500pxrtg           C_Rich75              0.0
 500pxrtg           matiusco              0.2
 500pxrtg           pedrommmoreira1              0.16666666666666666
 500pxrtg           Positive_Pulse              0.1
 500pxrtg           DawnRomanick              0.2
 500pxrtg           LivinTheDreamFC              0.1111111111111111
 500pxrtg           guruwan2b              0.2
 500pxrtg           MiguelSuppo_              0.25
 500pxrtg           ZacBarrient              0.2
 500pxrtg           amanda_wowk              0.1
 500pxrtg           maivinhalliwell              0.1
 500pxrtg           AskMicheleFirst              0.14285714285714285
 500pxrtg           imTerrah              0.25
 500pxrtg           RoulaDouglas              0.0
 500pxrtg           Nate_Santana1              0.2
 500pxrtg           cball47              0.2
 500pxrtg           F_Miah_786              0.16666666666666666
 500pxrtg           claireworth1685              0.1111111111111111
 500pxrtg           qcexclusive              0.25
 500pxrtg           kennethkilpatri              0.16666666666666666
 500pxrtg           SaraRoc05191903              0.16666666666666666
 500pxrtg           babatundemuham6              0.0
 500pxrtg           Ga_Bunnie              0.0
