User 1     User 2     Similarity
 zielweltschmerz           Barbato01Jp              0.0
 zielweltschmerz           FitnessSyncer              0.0
 zielweltschmerz           chris_carrier96              0.0
 zielweltschmerz           eduar_korn              0.0
 zielweltschmerz           vitabea              0.0
 ReallyDontTrump           PolskiFailer              0.0
 ReallyDontTrump           alexchevalier1              0.0
 ReallyDontTrump           Luckson_O              0.0
 ReallyDontTrump           tiger052374              0.0
 ReallyDontTrump           KaiserAntoinee              0.0
 ReallyDontTrump           BartekZgrajka              0.0
 ReallyDontTrump           vankarumang              0.0
 ReallyDontTrump           DynamikFocus              0.0
 ReallyDontTrump           zielweltschmerz              0.0
 ReallyDontTrump           ReallyDontTrump              1.0
 ReallyDontTrump           detshady6425              0.0
 ReallyDontTrump           HavokGoneOOC              0.0
 ReallyDontTrump           AMO4551              0.0
 ReallyDontTrump           GlasgowsVoice              0.0
 ReallyDontTrump           EgidioB_USAFan              0.0
 ReallyDontTrump           SESPride              0.0
 ReallyDontTrump           LaaautyLopez              0.0
 ReallyDontTrump           Gueven8              0.0
 ReallyDontTrump           gavinboyce23333              0.0
 ReallyDontTrump           C_Rich75              0.0
 ReallyDontTrump           matiusco              0.0
 ReallyDontTrump           pedrommmoreira1              0.0
 ReallyDontTrump           LivinTheDreamFC              0.0
 ReallyDontTrump           MiguelSuppo_              0.0
 ReallyDontTrump           ZacBarrient              0.0
 ReallyDontTrump           AskMicheleFirst              0.0
 ReallyDontTrump           imTerrah              0.0
 ReallyDontTrump           RoulaDouglas              0.0
 ReallyDontTrump           Nate_Santana1              0.0
 ReallyDontTrump           cball47              0.0
 ReallyDontTrump           F_Miah_786              0.0
 ReallyDontTrump           qcexclusive              0.0
 ReallyDontTrump           kennethkilpatri              0.0
 ReallyDontTrump           SaraRoc05191903              0.0
 ReallyDontTrump           babatundemuham6              0.0
 ReallyDontTrump           Ga_Bunnie              0.0
 ReallyDontTrump           CoryRHuston              0.0
 ReallyDontTrump           Phileosophos              0.0
 ReallyDontTrump           deadpeoplecom              0.0
 ReallyDontTrump           fadlala5              0.0
 ReallyDontTrump           Kendidally              0.0
 ReallyDontTrump           Therybass              0.0
 ReallyDontTrump           KrysBaylor              0.0
 ReallyDontTrump           Agamewillwin1              0.0
 ReallyDontTrump           NZFCLUB              0.0
 ReallyDontTrump           tudor1_b              0.0
 ReallyDontTrump           SoloCruzAzul10              0.0
 ReallyDontTrump           myfamliTM              0.0
 ReallyDontTrump           MyFamil12              0.0
 ReallyDontTrump           djrresto              0.0
 ReallyDontTrump           jgraylock              0.0
 ReallyDontTrump           rachcurley20              0.0
 ReallyDontTrump           jen_iZest              0.0
 ReallyDontTrump           JoshMahar2y              0.0
 ReallyDontTrump           TiresAndMoreInc              0.0
 ReallyDontTrump           Gahamarilla7              0.0
 ReallyDontTrump           JamesReporting              0.0
 ReallyDontTrump           MihalitsaE              0.0
 ReallyDontTrump           maloran23              0.0
 ReallyDontTrump           alhrabeboss88              0.0
 ReallyDontTrump           Tiffanyta5              0.0
 ReallyDontTrump           ilovefijitours              0.0
 ReallyDontTrump           PeytonChandler_              0.0
 ReallyDontTrump           uriplacis              0.0
 ReallyDontTrump           jinx_juggs              0.0
 ReallyDontTrump           king_kahlan              0.0
 ReallyDontTrump           ImSthrnYall              0.0
 ReallyDontTrump           Nidssss15              0.0
 ReallyDontTrump           TomGoatszn              0.0
 ReallyDontTrump           ArtioWyvern              0.0
 ReallyDontTrump           Barbato01Jp              0.0
 ReallyDontTrump           FitnessSyncer              0.0
 ReallyDontTrump           chris_carrier96              0.0
 ReallyDontTrump           eduar_korn              0.0
 ReallyDontTrump           vitabea              0.0
 detshady6425           PolskiFailer              0.0
 detshady6425           alexchevalier1              0.0
 detshady6425           Luckson_O              0.0
 detshady6425           tiger052374              0.0
 detshady6425           KaiserAntoinee              0.0
 detshady6425           BartekZgrajka              0.0
 detshady6425           vankarumang              0.0
 detshady6425           DynamikFocus              0.0
 detshady6425           zielweltschmerz              0.0
 detshady6425           ReallyDontTrump              0.0
 detshady6425           detshady6425              1.0
 detshady6425           HavokGoneOOC              0.0
 detshady6425           AMO4551              0.0
 detshady6425           GlasgowsVoice              0.0
 detshady6425           EgidioB_USAFan              0.0
 detshady6425           SESPride              0.0
 detshady6425           LaaautyLopez              0.0
 detshady6425           Gueven8              0.0
 detshady6425           gavinboyce23333              0.0
 detshady6425           C_Rich75              0.0
 detshady6425           matiusco              0.0
 detshady6425           pedrommmoreira1              0.0
 detshady6425           LivinTheDreamFC              0.0
 detshady6425           MiguelSuppo_              0.0
 detshady6425           ZacBarrient              0.0
 detshady6425           AskMicheleFirst              0.0
 detshady6425           imTerrah              0.0
 detshady6425           RoulaDouglas              0.0
 detshady6425           Nate_Santana1              0.0
 detshady6425           cball47              0.0
 detshady6425           F_Miah_786              0.0
 detshady6425           qcexclusive              0.0
 detshady6425           kennethkilpatri              0.0
 detshady6425           SaraRoc05191903              0.0
 detshady6425           babatundemuham6              0.0
 detshady6425           Ga_Bunnie              0.0
 detshady6425           CoryRHuston              0.0
 detshady6425           Phileosophos              0.0
 detshady6425           deadpeoplecom              0.0
 detshady6425           fadlala5              0.0
 detshady6425           Kendidally              0.0
 detshady6425           Therybass              0.0
 detshady6425           KrysBaylor              0.0
 detshady6425           Agamewillwin1              0.0
 detshady6425           NZFCLUB              0.0
 detshady6425           tudor1_b              0.0
 detshady6425           SoloCruzAzul10              0.0
 detshady6425           myfamliTM              0.0
 detshady6425           MyFamil12              0.0
 detshady6425           djrresto              0.0
 detshady6425           jgraylock              0.0
 detshady6425           rachcurley20              0.0
 detshady6425           jen_iZest              0.0
 detshady6425           JoshMahar2y              0.0
 detshady6425           TiresAndMoreInc              0.0
 detshady6425           Gahamarilla7              0.0
 detshady6425           JamesReporting              0.0
 detshady6425           MihalitsaE              0.0
 detshady6425           maloran23              0.0
 detshady6425           alhrabeboss88              0.0
 detshady6425           Tiffanyta5              0.0
 detshady6425           ilovefijitours              0.0
 detshady6425           PeytonChandler_              0.0
 detshady6425           uriplacis              0.0
 detshady6425           jinx_juggs              0.0
 detshady6425           king_kahlan              0.0
 detshady6425           ImSthrnYall              0.0
 detshady6425           Nidssss15              0.0
 detshady6425           TomGoatszn              0.0
 detshady6425           ArtioWyvern              0.0
 detshady6425           Barbato01Jp              0.0
 detshady6425           FitnessSyncer              0.0
 detshady6425           chris_carrier96              0.0
 detshady6425           eduar_korn              0.0
 detshady6425           vitabea              0.0
 HavokGoneOOC           PolskiFailer              0.0
 HavokGoneOOC           alexchevalier1              0.0
 HavokGoneOOC           Luckson_O              0.0
 HavokGoneOOC           tiger052374              0.0
 HavokGoneOOC           KaiserAntoinee              0.0
 HavokGoneOOC           BartekZgrajka              0.0
 HavokGoneOOC           vankarumang              0.0
 HavokGoneOOC           DynamikFocus              0.0
 HavokGoneOOC           zielweltschmerz              0.0
 HavokGoneOOC           ReallyDontTrump              0.0
 HavokGoneOOC           detshady6425              0.0
