User 1     User 2     Similarity
 Agamewillwin1           LaaautyLopez              0.0
 Agamewillwin1           Gueven8              0.0
 Agamewillwin1           gavinboyce23333              0.0
 Agamewillwin1           pedrommmoreira1              0.0
 Agamewillwin1           Positive_Pulse              0.0
 Agamewillwin1           DawnRomanick              0.0
 Agamewillwin1           guruwan2b              0.0
 Agamewillwin1           MiguelSuppo_              0.0
 Agamewillwin1           ZacBarrient              0.0
 Agamewillwin1           amanda_wowk              0.0
 Agamewillwin1           maivinhalliwell              0.0
 Agamewillwin1           AskMicheleFirst              0.0
 Agamewillwin1           RoulaDouglas              0.0
 Agamewillwin1           Nate_Santana1              0.0
 Agamewillwin1           cball47              1.0
 Agamewillwin1           F_Miah_786              0.0
 Agamewillwin1           claireworth1685              0.0
 Agamewillwin1           kennethkilpatri              0.0
 Agamewillwin1           SaraRoc05191903              0.0
 Agamewillwin1           babatundemuham6              0.0
 Agamewillwin1           Ga_Bunnie              0.0
 Agamewillwin1           jillianebean              0.0
 Agamewillwin1           s_nailee              0.0
 Agamewillwin1           fadlala5              0.0
 Agamewillwin1           jchqx_              0.0
 Agamewillwin1           Therybass              0.0
 Agamewillwin1           Agamewillwin1              1.0
 Agamewillwin1           NZFCLUB              0.0
 Agamewillwin1           tudor1_b              0.0
 Agamewillwin1           SoloCruzAzul10              0.0
 Agamewillwin1           HolianVI              0.0
 Agamewillwin1           MyFamil12              1.0
 Agamewillwin1           djrresto              0.0
 Agamewillwin1           rachcurley20              0.0
 Agamewillwin1           HaririAli              0.0
 Agamewillwin1           JoshMahar2y              0.0
 Agamewillwin1           PGHMayors              0.0
 Agamewillwin1           MihalitsaE              0.0
 Agamewillwin1           maloran23              0.0
 Agamewillwin1           Tiffanyta5              0.0
 Agamewillwin1           PeytonChandler_              0.0
 Agamewillwin1           uriplacis              1.0
 Agamewillwin1           Nidssss15              0.0
 Agamewillwin1           TomGoatszn              0.0
 Agamewillwin1           jillconan368              0.0
 Agamewillwin1           Barbato01Jp              0.0
 Agamewillwin1           chris_carrier96              0.0
 Agamewillwin1           eduar_korn              0.0
 Agamewillwin1           cocoloony              0.0
 NZFCLUB           PolskiFailer              0.0
 NZFCLUB           alexchevalier1              0.0
 NZFCLUB           Luckson_O              0.0
 NZFCLUB           tiger052374              0.0
 NZFCLUB           BartekZgrajka              0.0
 NZFCLUB           vankarumang              0.0
 NZFCLUB           DynamikFocus              0.0
 NZFCLUB           500pxrtg              0.0
 NZFCLUB           BramcoteToday              0.0
 NZFCLUB           detshady6425              0.0
 NZFCLUB           unitedcycleride              0.0
 NZFCLUB           HavokGoneOOC              0.0
 NZFCLUB           AMO4551              0.0
 NZFCLUB           GlasgowsVoice              0.0
 NZFCLUB           EgidioB_USAFan              0.0
 NZFCLUB           LaaautyLopez              0.0
 NZFCLUB           Gueven8              0.0
 NZFCLUB           gavinboyce23333              0.0
 NZFCLUB           pedrommmoreira1              0.0
 NZFCLUB           Positive_Pulse              0.0
 NZFCLUB           DawnRomanick              0.0
 NZFCLUB           guruwan2b              0.0
 NZFCLUB           MiguelSuppo_              0.0
 NZFCLUB           ZacBarrient              0.0
 NZFCLUB           amanda_wowk              0.0
 NZFCLUB           maivinhalliwell              0.0
 NZFCLUB           AskMicheleFirst              0.0
 NZFCLUB           RoulaDouglas              0.0
 NZFCLUB           Nate_Santana1              0.0
 NZFCLUB           cball47              0.0
 NZFCLUB           F_Miah_786              0.0
 NZFCLUB           claireworth1685              0.0
 NZFCLUB           kennethkilpatri              0.0
 NZFCLUB           SaraRoc05191903              0.0
 NZFCLUB           babatundemuham6              0.0
 NZFCLUB           Ga_Bunnie              0.0
 NZFCLUB           jillianebean              0.0
 NZFCLUB           s_nailee              0.0
 NZFCLUB           fadlala5              0.0
 NZFCLUB           jchqx_              0.0
 NZFCLUB           Therybass              0.0
 NZFCLUB           Agamewillwin1              0.0
 NZFCLUB           NZFCLUB              Infinity
 NZFCLUB           tudor1_b              0.0
 NZFCLUB           SoloCruzAzul10              0.0
 NZFCLUB           HolianVI              0.0
 NZFCLUB           MyFamil12              0.0
 NZFCLUB           djrresto              0.0
 NZFCLUB           rachcurley20              0.0
 NZFCLUB           HaririAli              0.0
 NZFCLUB           JoshMahar2y              0.0
 NZFCLUB           PGHMayors              0.0
 NZFCLUB           MihalitsaE              0.0
 NZFCLUB           maloran23              0.0
 NZFCLUB           Tiffanyta5              0.0
 NZFCLUB           PeytonChandler_              0.0
 NZFCLUB           uriplacis              0.0
 NZFCLUB           Nidssss15              0.0
 NZFCLUB           TomGoatszn              0.0
 NZFCLUB           jillconan368              0.0
 NZFCLUB           Barbato01Jp              0.0
 NZFCLUB           chris_carrier96              0.0
 NZFCLUB           eduar_korn              0.0
 NZFCLUB           cocoloony              0.0
 tudor1_b           PolskiFailer              0.0
 tudor1_b           alexchevalier1              0.0
 tudor1_b           Luckson_O              0.0
 tudor1_b           tiger052374              0.0
 tudor1_b           BartekZgrajka              0.0
 tudor1_b           vankarumang              0.0
 tudor1_b           DynamikFocus              0.0
 tudor1_b           500pxrtg              0.0
 tudor1_b           BramcoteToday              0.0
 tudor1_b           detshady6425              0.0
 tudor1_b           unitedcycleride              0.0
 tudor1_b           HavokGoneOOC              0.0
 tudor1_b           AMO4551              0.0
 tudor1_b           GlasgowsVoice              0.0
 tudor1_b           EgidioB_USAFan              0.0
 tudor1_b           LaaautyLopez              0.0
 tudor1_b           Gueven8              0.0
 tudor1_b           gavinboyce23333              0.0
 tudor1_b           pedrommmoreira1              0.0
 tudor1_b           Positive_Pulse              0.0
 tudor1_b           DawnRomanick              0.0
 tudor1_b           guruwan2b              0.0
 tudor1_b           MiguelSuppo_              0.0
 tudor1_b           ZacBarrient              0.0
 tudor1_b           amanda_wowk              0.0
 tudor1_b           maivinhalliwell              0.0
 tudor1_b           AskMicheleFirst              0.0
 tudor1_b           RoulaDouglas              0.0
 tudor1_b           Nate_Santana1              0.0
 tudor1_b           cball47              0.0
 tudor1_b           F_Miah_786              0.0
 tudor1_b           claireworth1685              0.0
 tudor1_b           kennethkilpatri              0.0
 tudor1_b           SaraRoc05191903              0.0
 tudor1_b           babatundemuham6              0.0
 tudor1_b           Ga_Bunnie              0.0
 tudor1_b           jillianebean              0.0
 tudor1_b           s_nailee              0.0
 tudor1_b           fadlala5              0.0
 tudor1_b           jchqx_              0.0
 tudor1_b           Therybass              0.0
 tudor1_b           Agamewillwin1              0.0
 tudor1_b           NZFCLUB              0.0
 tudor1_b           tudor1_b              1.0
 tudor1_b           SoloCruzAzul10              0.0
 tudor1_b           HolianVI              0.0
 tudor1_b           MyFamil12              0.0
 tudor1_b           djrresto              0.0
 tudor1_b           rachcurley20              0.0
 tudor1_b           HaririAli              0.0
 tudor1_b           JoshMahar2y              0.0
 tudor1_b           PGHMayors              0.0
 tudor1_b           MihalitsaE              0.0
 tudor1_b           maloran23              0.0
 tudor1_b           Tiffanyta5              0.0
 tudor1_b           PeytonChandler_              0.0
 tudor1_b           uriplacis              0.0
 tudor1_b           Nidssss15              0.0
